Team Name,Price,Australia,China,Japan,Bahrain,Saudi Arabia,Miami,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar
Mclaren,31.8,5.9343,4.7690,4.3117,4.2791,5.1807,6.1780,30.6528,5.109,5.223,0.1147,0.8969,0.1607
Mercedes,24.5,5.6000,3.2580,1.9310,2.7907,2.7711,2.6702,19.0210,3.170,2.744,-0.4262,0.4099,0.1294
Haas,10.6,1.1701,2.2192,0.3448,1.8605,0.7229,0.4188,6.7364,1.123,1.001,-0.1220,0.7018,0.1059
Red Bull Racing,26.6,1.5881,3.1636,1.5862,2.1395,1.2651,3.1414,12.8838,2.147,2.289,0.1417,0.8224,0.0807
Ferrari,27.9,3.0090,-1.0860,1.9310,3.3953,3.8554,1.7801,12.8849,2.147,3.061,0.9131,1.0407,0.0770
Williams,15.9,0.8358,1.2277,0.6552,0.6047,1.6265,1.6230,6.5728,1.095,1.302,0.2061,0.5748,0.0689
Racing Bulls,10,-0.8358,1.9831,0.4828,1.0233,1.0843,-0.3141,3.4235,0.571,0.863,0.2929,0.6479,0.0571
Aston Martin,8.9,0.0836,0.1889,0.3103,0.8372,0.6627,0.6806,2.7633,0.461,0.727,0.2663,0.2225,0.0517
Kick Sauber,4.5,0.2507,0.5666,0.0000,-1.0233,0.6024,0.4712,0.8677,0.145,0.358,0.2133,0.7374,0.0321
Alpine,8.3,-1.1701,-0.2833,0.3103,1.0233,-0.3614,0.5236,0.0423,0.007,0.619,0.6120,0.5741,0.0008
