Driver Name,Price,Australia,China,Japan,Bahrain,Saudi Arabia,Miami,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar
Lando Norris,30.4,4.93,1.94,1.64,1.49,2.17,2.88,15.0436,2.5073,2.2293,-0.2780,1.2843,0.0825
Oscar Piastri,24,0.84,2.12,1.46,2.09,2.29,3.04,11.8369,1.9728,2.4729,0.5001,0.7520,0.0822
Lance Stroll,9.7,1.34,0.80,0.12,0.33,0.06,1.31,3.9562,0.6594,0.5853,-0.0741,0.5765,0.0680
George Russell,22.2,2.09,1.65,1.09,1.44,0.96,1.57,8.8117,1.4686,1.3686,-0.1001,0.4065,0.0662
Andrea Kimi Antonelli,19.5,2.67,1.37,1.40,0.65,0.90,0.58,7.5714,1.2619,0.9838,-0.2781,0.7743,0.0647
Alex Albon,12.8,1.42,0.52,0.49,0.70,0.60,0.99,4.7210,0.7868,0.7649,-0.0219,0.3604,0.0615
Estaban Ocon,9.3,0.67,1.13,0.06,0.70,0.36,0.37,3.2882,0.5480,0.4752,-0.0728,0.3700,0.0589
Max Verstappen,28.8,2.42,1.42,2.19,1.02,2.29,0.63,9.9673,1.6612,1.8329,0.1717,0.7464,0.0577
Oliver Bearman,8.7,0.17,0.94,0.24,1.02,0.30,-0.21,2.4695,0.4116,0.5225,0.1109,0.4783,0.0473
Nico Hulkenberg,6,1.67,0.09,0.06,-0.93,0.18,0.47,1.5485,0.2581,0.2376,-0.0205,0.8399,0.0430
Lewis Hamilton,23.6,0.33,-0.05,0.67,1.77,0.84,1.68,5.2413,0.8736,1.4287,0.5552,0.7244,0.0370
Charles Leclerc,24.3,1.00,-0.57,1.21,0.93,1.51,-0.42,3.6684,0.6114,1.2169,0.6056,0.8796,0.0252
Yuki Tsunoda,15.2,0.00,0.00,0.79,0.42,-1.02,1.73,1.9117,0.3186,0.9786,0.6600,0.9191,0.0210
Pierre Gasly,8.2,0.08,-0.38,0.00,0.60,-1.02,0.94,0.2288,0.0381,0.5157,0.4776,0.6991,0.0047
Isack Hadjar,5.5,-1.67,0.52,0.49,0.23,0.48,0.00,0.0481,0.0080,0.4001,0.3921,0.8469,0.0015
Franco Colapinto,4.5,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Liam Lawson,6,0.00,0.00,-0.24,0.51,0.30,-0.73,-0.1631,-0.0272,0.1900,0.2172,0.4346,-0.0045
Carlos Sainz,9.5,-1.59,0.38,0.24,-0.42,0.72,0.00,-0.6631,-0.1105,0.3219,0.4325,0.8183,-0.0116
Jack Doohan,4.5,-1.67,0.52,0.36,0.09,0.06,-0.73,-1.3676,-0.2279,0.1725,0.4005,0.8288,-0.0507
Gabriel Bortoleto,4.5,-1.50,0.33,-0.12,0.19,0.18,-0.58,-1.5046,-0.2508,0.0818,0.3325,0.6941,-0.0557
Fernando Alonso,5.6,-1.67,-0.76,0.24,0.23,0.42,-0.68,-2.2106,-0.3684,0.2991,0.6675,0.8130,-0.0658
